name ; out_names ; size ; size_hidden ;size_output; accuracy ; min_acc ; col_accuracy ;max_err ; crit_instability
cortex_1;['O2', 'H2', 'H2O', 'OH', 'O', 'H', 'HO2', 'H2O2\n'];21;13;8;0;1.0;[];0.001;1
name ; haschildren ; children ; hasparents ; parents; weights ; bias ; f_age ; r_age ; size ; dec ; t_function; delta ; del_delta
n_0;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.1;0;0;0;2;Sigmoid;0;0
n_1;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.6;0;0;0;2;Sigmoid;0;0
n_2;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.7;0;0;0;2;Sigmoid;0;0
n_3;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.1;0;0;0;2;Sigmoid;0;0
n_4;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.0;0;0;0;2;Sigmoid;0;0
n_5;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.3;0;0;0;2;Sigmoid;0;0
n_6;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.9;0;0;0;2;Sigmoid;0;0
n_7;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.6;0;0;0;2;Sigmoid;0;0
n_8;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.1;0;0;0;2;Sigmoid;0;0
n_9;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.1;0;0;0;2;Sigmoid;0;0
n_10;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.0;0;0;0;2;Sigmoid;0;0
n_11;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.9;0;0;0;2;Sigmoid;0;0
n_12;False;;True;n_13, n_14, n_15, n_16, n_17, n_18, n_19, n_20;;0.9;0;0;0;2;Sigmoid;0;0
n_13;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.4955075043411171, 0.2330212965126489, 0.5202987379659824, 0.45697100498094545, 0.9460136594375633, 0.3568255117058938, 0.19171341548437482, 0.7609302785742935, 0.4120468852915642, 0.8469264432990041, 0.9149595812795855, 0.5173797820731658, 0.2841382235751524;0.4;0;0;0;2;Threshold;0;0
n_14;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.8266111923699628, 0.3306057267108644, 0.6457322449546092, 0.3344157043842053, 0.31757649689193646, 0.2027108141161862, 0.23234377622618174, 0.3233495313334501, 0.2686887644687601, 0.9884569056078613, 0.16134654026020434, 0.9309707390195979, 0.8013217959624926;0.8;0;0;0;2;Threshold;0;0
n_15;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.043452783357397995, 0.7868453340905651, 0.3421058987238097, 0.9956767279974639, 0.2104460174990308, 0.8152513915956566, 0.5055910219807584, 0.8866129125650124, 0.9489043306788566, 0.6302302937644614, 0.8976579279990472, 0.24164191496790044, 0.3062418757909672;0.9;0;0;0;2;Threshold;0;0
n_16;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.53782455772101, 0.08089353580780756, 0.1991934103599159, 0.3622338278608388, 0.2362564448437724, 0.6577580064510983, 0.6385111282011191, 0.021318227558664637, 0.5917387161115254, 0.9610588624784466, 0.46238635114437243, 0.15355933121088838, 0.7695888007901728;0.2;0;0;0;2;Threshold;0;0
n_17;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.4627693975394437, 0.39930918794073456, 0.25715197164868175, 0.6735041161078279, 0.4973978855367096, 0.936326590479881, 0.3388759096409726, 0.036210567136865324, 0.9255064610846583, 0.7586186909497217, 0.6022212054691076, 0.07295691920766634, 0.46287416028383277;0.6;0;0;0;2;Threshold;0;0
n_18;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.3815278397334788, 0.6589270594170683, 0.5976934448213793, 0.265827501800759, 0.9870758919291449, 0.4481054259098395, 0.5491629736191238, 0.24880683795433345, 0.6150141437293405, 0.5265062653869395, 0.2377497248014997, 0.6156478739831918, 0.7582965830170566;0.8;0;0;0;2;Threshold;0;0
n_19;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.34609923536877696, 0.7418393174142256, 0.21213441032177793, 0.6572449744904573, 0.7396919636803574, 0.37975973649020156, 0.3394641204859732, 0.0869711439464762, 0.3508949631501178, 0.5665029259829485, 0.6914200983918054, 0.6927633398101094, 0.2789305882452071;0.4;0;0;0;2;Threshold;0;0
n_20;True;n_0, n_1, n_2, n_3, n_4, n_5, n_6, n_7, n_8, n_9, n_10, n_11, n_12;False;;0.7731514580623617, 0.6329597406396691, 0.7385780682928034, 0.5059489908710065, 0.39586512397182827, 0.5926728610474827, 0.23969010189859108, 0.9825488512678973, 0.6021550579187583, 0.7465691110865047, 0.7874948937133815, 0.0014079903080683742, 0.8959040831829457;0.1;0;0;0;2;Threshold;0;0
